order_id,customer_id,seller_id,order_date
9174,902,2,2023-12-19
1000,527,3,2023-12-19
4583,475,2,2023-12-19
7739,938,5,2023-12-20
8944,745,1,2023-12-20
5453,142,1,2023-12-20
5940,286,6,2023-12-20
334,197,1,2023-12-20
8781,731,1,2023-12-20
5403,445,10,2023-12-20
9642,453,7,2023-12-20
3644,549,1,2023-12-20
6350,304,6,2023-12-20
5809,778,2,2023-12-21
6711,310,3,2023-12-21
3323,742,8,2023-12-21
7660,826,8,2023-12-21
7259,42,6,2023-12-21
5707,684,9,2023-12-21
8191,419,5,2023-12-21
1486,247,2,2023-12-21
3130,936,3,2023-12-21
238,343,6,2023-12-21
6419,266,3,2023-12-22
1433,816,5,2023-12-22
9947,403,3,2023-12-22
594,17,1,2023-12-22
8185,172,7,2023-12-22
9025,122,5,2023-12-22
4171,285,4,2023-12-22
4914,210,9,2023-12-22
3971,782,5,2023-12-22
5501,918,5,2023-12-22
1966,623,4,2023-12-23
596,296,5,2023-12-23
10,781,7,2023-12-23
2744,584,9,2023-12-23
8406,597,3,2023-12-23
3045,503,2,2023-12-23
5363,318,3,2023-12-23
1987,544,4,2023-12-23
8854,917,7,2023-12-23
8447,602,1,2023-12-23
9378,136,1,2023-12-23
4156,773,2,2023-12-24
4500,117,7,2023-12-24
7658,218,4,2023-12-24
4083,450,1,2023-12-24
8235,977,9,2023-12-24
5519,403,9,2023-12-24
2367,204,7,2023-12-24
2437,922,10,2023-12-25
2084,46,7,2023-12-25
6545,543,2,2023-12-25
6958,481,1,2023-12-25
3871,541,7,2023-12-25
1648,602,8,2023-12-25
5454,465,9,2023-12-25
6179,731,4,2023-12-25
9879,680,2,2023-12-25
7698,315,2,2023-12-25
6303,260,1,2023-12-26
8687,183,7,2023-12-26
8359,40,1,2023-12-26
2932,624,3,2023-12-26
2514,357,9,2023-12-26
6072,514,2,2023-12-26
2875,230,2,2023-12-26
8467,720,1,2023-12-26
2106,12,3,2023-12-26
2849,922,1,2023-12-26
5701,252,1,2023-12-26
3424,131,7,2023-12-26
1496,646,9,2023-12-27
5395,351,1,2023-12-27
9441,212,1,2023-12-27
21,513,3,2023-12-27
9312,447,1,2023-12-27
3206,550,7,2023-12-27
4400,818,9,2023-12-27
6749,508,2,2023-12-27
778,170,7,2023-12-27
521,578,7,2023-12-28
4045,27,9,2023-12-28
79,293,2,2023-12-28
3005,35,8,2023-12-28
3077,494,8,2023-12-28
8002,617,2,2023-12-28
1295,726,4,2023-12-28
4923,126,2,2023-12-28
6940,555,1,2023-12-28
3758,767,3,2023-12-28
4975,372,9,2023-12-28
2218,456,2,2023-12-28
4845,205,1,2023-12-29
8940,534,7,2023-12-29
9061,138,2,2023-12-29
5055,210,2,2023-12-29
9593,304,9,2023-12-29
8353,151,2,2023-12-29
5855,42,9,2023-12-29
5950,339,1,2023-12-30
3737,611,8,2023-12-30
2783,259,10,2023-12-30
3347,928,10,2023-12-30
7608,158,3,2023-12-30
5588,343,2,2023-12-30
3857,158,7,2023-12-30
8222,141,7,2023-12-30
1818,309,4,2023-12-31
4837,10,8,2023-12-31
7293,894,1,2023-12-31
2543,312,1,2023-12-31
8315,802,1,2023-12-31
394,784,1,2023-12-31
6295,667,7,2023-12-31
9559,134,2,2023-12-31
3499,830,1,2023-12-31
4282,579,1,2024-01-01
8246,14,9,2024-01-01
2773,735,1,2024-01-01
7841,84,7,2024-01-01
8140,223,7,2024-01-01
4965,169,10,2024-01-01
7977,829,1,2024-01-01
3188,319,7,2024-01-02
4473,542,6,2024-01-02
7068,860,3,2024-01-02
9282,809,7,2024-01-02
325,20,2,2024-01-02
1023,416,2,2024-01-02
7719,409,7,2024-01-03
8819,261,1,2024-01-03
8454,66,3,2024-01-03
3080,744,1,2024-01-03
1757,77,10,2024-01-03
702,209,7,2024-01-03
1896,874,4,2024-01-03
484,697,2,2024-01-03
7204,100,4,2024-01-04
660,717,5,2024-01-04
6462,597,2,2024-01-04
7411,224,3,2024-01-04
6635,933,4,2024-01-04
721,274,1,2024-01-04
8528,105,2,2024-01-04
9465,488,5,2024-01-04
851,475,9,2024-01-04
7966,751,2,2024-01-04
9872,339,9,2024-01-04
5807,395,9,2024-01-04
2471,707,3,2024-01-05
1421,948,5,2024-01-05
6496,254,5,2024-01-05
8772,167,9,2024-01-05
3988,406,8,2024-01-05
5282,551,7,2024-01-05
8013,716,6,2024-01-05
2526,314,2,2024-01-06
9226,62,3,2024-01-06
6874,866,1,2024-01-06
5538,886,2,2024-01-06
159,637,4,2024-01-06
1350,913,1,2024-01-06
6149,710,5,2024-01-06
6078,95,7,2024-01-06
6820,762,5,2024-01-07
4610,745,7,2024-01-07
8400,500,2,2024-01-07
4455,950,9,2024-01-07
6550,956,6,2024-01-07
383,470,3,2024-01-07
4484,839,9,2024-01-07
8475,248,5,2024-01-07
2143,407,7,2024-01-07
3110,379,2,2024-01-08
2858,704,10,2024-01-08
1342,547,3,2024-01-08
9136,394,2,2024-01-08
233,552,5,2024-01-09
4278,589,2,2024-01-09
8810,902,9,2024-01-09
5214,958,3,2024-01-09
4059,803,3,2024-01-09
2116,191,2,2024-01-09
9678,917,10,2024-01-09
1620,225,2,2024-01-09
1086,564,5,2024-01-09
5244,974,3,2024-01-09
4387,847,7,2024-01-10
1111,311,2,2024-01-10
9580,509,1,2024-01-10
2675,936,3,2024-01-10
3400,324,2,2024-01-10
4131,200,2,2024-01-10
9464,447,10,2024-01-10
8779,591,1,2024-01-11
3845,975,6,2024-01-11
5844,180,5,2024-01-11
8930,556,2,2024-01-11
3682,831,8,2024-01-11
2590,828,5,2024-01-11
3052,40,5,2024-01-11
241,194,4,2024-01-11
4052,884,2,2024-01-11
6822,557,7,2024-01-12
3488,286,7,2024-01-12
5799,284,10,2024-01-12
578,721,2,2024-01-12
1882,343,1,2024-01-12
2595,596,6,2024-01-12
2777,246,2,2024-01-12
7145,176,2,2024-01-12
3683,319,10,2024-01-12
9333,709,6,2024-01-12
2242,442,6,2024-01-12
6870,278,1,2024-01-12
6982,796,9,2024-01-12
1873,291,3,2024-01-12
4297,111,9,2024-01-13
1534,230,1,2024-01-13
4346,392,1,2024-01-13
9064,183,3,2024-01-13
5749,632,7,2024-01-14
6483,638,7,2024-01-14
3148,327,1,2024-01-14
9350,384,5,2024-01-14
8601,918,10,2024-01-14
7625,220,7,2024-01-14
869,103,8,2024-01-15
6803,428,1,2024-01-15
9053,230,4,2024-01-15
7466,222,2,2024-01-15
8993,219,1,2024-01-15
8367,751,7,2024-01-15
7619,740,5,2024-01-15
2695,721,1,2024-01-15
7718,309,1,2024-01-15
421,637,1,2024-01-15
8272,472,7,2024-01-16
8939,82,9,2024-01-16
2070,434,3,2024-01-16
422,85,1,2024-01-16
9474,232,1,2024-01-16
7683,504,3,2024-01-16
7766,54,2,2024-01-16
47,680,2,2024-01-16
378,595,4,2024-01-16
2488,834,7,2024-01-16
3257,541,4,2024-01-16
7211,199,1,2024-01-16
4090,47,5,2024-01-17
7305,141,1,2024-01-17
6794,3,1,2024-01-17
6321,31,2,2024-01-17
9374,605,1,2024-01-17
3986,519,7,2024-01-17
8301,116,3,2024-01-17
2879,124,5,2024-01-17
6407,576,7,2024-01-17
9185,669,4,2024-01-17
3489,800,8,2024-01-18
6414,483,9,2024-01-18
9815,680,10,2024-01-18
8073,283,6,2024-01-18
3984,232,2,2024-01-18
2206,665,2,2024-01-18
8496,549,2,2024-01-18
4039,187,9,2024-01-18
8571,726,1,2024-01-19
1213,149,3,2024-01-19
9503,290,5,2024-01-19
9596,545,3,2024-01-19
9124,61,3,2024-01-19
4102,150,1,2024-01-19
6185,286,4,2024-01-19
4682,239,10,2024-01-19
3011,382,4,2024-01-20
1144,902,5,2024-01-20
4870,182,1,2024-01-20
4474,339,8,2024-01-20
9101,748,9,2024-01-20
6891,471,1,2024-01-20
3844,849,1,2024-01-20
9210,137,2,2024-01-20
2749,340,6,2024-01-21
331,492,9,2024-01-21
4846,229,3,2024-01-21
877,337,6,2024-01-21
1826,652,3,2024-01-21
5518,279,9,2024-01-21
2979,232,9,2024-01-21
7485,437,8,2024-01-21
6170,806,7,2024-01-21
7135,590,3,2024-01-22
2521,338,9,2024-01-22
565,382,2,2024-01-22
5001,175,7,2024-01-22
1898,3,2,2024-01-22
7255,302,4,2024-01-22
1950,56,10,2024-01-22
6700,372,9,2024-01-22
1200,929,4,2024-01-23
5703,939,1,2024-01-23
2664,191,4,2024-01-23
3714,764,3,2024-01-23
3829,237,8,2024-01-23
8066,519,5,2024-01-23
60,631,9,2024-01-23
7725,39,7,2024-01-23
6937,515,10,2024-01-23
867,945,8,2024-01-23
9793,753,2,2024-01-23
4185,732,2,2024-01-24
2584,404,3,2024-01-24
4853,725,2,2024-01-24
4408,712,1,2024-01-24
5771,491,1,2024-01-24
6813,530,7,2024-01-24
6449,911,9,2024-01-24
935,85,3,2024-01-24
5567,680,9,2024-01-24
7134,170,4,2024-01-24
214,892,6,2024-01-25
3073,586,5,2024-01-25
5041,109,2,2024-01-25
3104,655,10,2024-01-25
5125,414,2,2024-01-25
2922,827,2,2024-01-25
9444,594,2,2024-01-26
9920,145,3,2024-01-26
6327,969,1,2024-01-26
9992,755,6,2024-01-26
2966,300,1,2024-01-26
4258,558,4,2024-01-26
5625,987,7,2024-01-26
7984,703,8,2024-01-26
8460,620,1,2024-01-27
5899,845,2,2024-01-27
9212,59,2,2024-01-27
1261,327,9,2024-01-27
1050,346,7,2024-01-27
1863,507,2,2024-01-27
4700,533,1,2024-01-27
97,649,3,2024-01-28
263,950,2,2024-01-28
442,161,1,2024-01-28
9705,645,3,2024-01-28
8498,677,2,2024-01-28
2257,245,5,2024-01-29
3397,45,7,2024-01-29
6224,595,1,2024-01-29
5023,835,2,2024-01-29
6539,175,9,2024-01-29
3207,423,2,2024-01-29
8334,485,3,2024-01-30
7421,34,3,2024-01-30
201,184,7,2024-01-30
5435,774,8,2024-01-30
6863,897,5,2024-01-30
4816,546,2,2024-01-30
9371,617,1,2024-01-30
4995,886,10,2024-01-30
9166,1000,9,2024-01-30
8644,877,7,2024-01-31
1760,25,6,2024-01-31
7760,411,9,2024-01-31
1606,571,1,2024-01-31
5494,504,9,2024-01-31
2883,134,3,2024-01-31
8794,739,1,2024-01-31
7563,9,2,2024-01-31
8584,291,1,2024-01-31
7639,477,2,2024-02-01
3533,250,6,2024-02-01
525,753,9,2024-02-01
7860,259,1,2024-02-01
9534,661,4,2024-02-01
8758,192,8,2024-02-01
6564,407,7,2024-02-01
6659,158,3,2024-02-01
3952,806,1,2024-02-01
5288,479,4,2024-02-01
9632,302,2,2024-02-01
8412,558,7,2024-02-01
2568,194,5,2024-02-02
8855,266,5,2024-02-02
1899,662,5,2024-02-02
7447,600,2,2024-02-02
2461,549,9,2024-02-02
8106,938,7,2024-02-02
1258,495,5,2024-02-02
9752,446,2,2024-02-02
5470,421,4,2024-02-02
9597,137,2,2024-02-02
5108,903,6,2024-02-03
1864,771,10,2024-02-03
3123,159,1,2024-02-03
4801,157,10,2024-02-03
2295,444,9,2024-02-03
7117,394,9,2024-02-03
145,164,2,2024-02-03
1601,498,10,2024-02-03
3870,307,1,2024-02-03
2958,995,3,2024-02-03
5640,912,2,2024-02-03
1756,464,9,2024-02-04
252,936,5,2024-02-04
1926,807,10,2024-02-04
3476,508,2,2024-02-04
4686,66,2,2024-02-04
4728,456,5,2024-02-04
2150,389,5,2024-02-04
523,282,2,2024-02-04
3716,148,10,2024-02-04
9839,518,7,2024-02-04
2964,485,10,2024-02-04
6423,477,6,2024-02-04
3038,710,2,2024-02-05
673,613,3,2024-02-05
2444,92,9,2024-02-05
9995,813,5,2024-02-05
1329,310,8,2024-02-05
9317,400,5,2024-02-05
8823,23,3,2024-02-05
9288,697,2,2024-02-05
5462,669,8,2024-02-06
7684,565,4,2024-02-06
31,438,2,2024-02-06
5887,898,2,2024-02-06
8100,563,6,2024-02-06
6435,892,7,2024-02-06
6995,789,1,2024-02-06
4433,655,3,2024-02-07
7824,777,2,2024-02-07
8676,23,7,2024-02-07
9552,623,1,2024-02-07
6631,380,2,2024-02-07
1550,750,5,2024-02-07
2535,142,4,2024-02-07
7736,361,1,2024-02-07
1160,90,2,2024-02-07
7544,957,9,2024-02-07
4008,880,1,2024-02-08
7497,14,2,2024-02-08
9233,669,1,2024-02-08
1545,626,3,2024-02-08
7576,668,10,2024-02-08
5748,786,2,2024-02-08
2187,376,2,2024-02-08
7899,949,2,2024-02-08
2279,620,5,2024-02-08
8487,82,1,2024-02-08
4109,336,5,2024-02-08
5860,829,3,2024-02-09
3017,984,1,2024-02-09
4170,940,7,2024-02-09
68,60,9,2024-02-09
3136,885,2,2024-02-09
4892,629,1,2024-02-09
1013,29,1,2024-02-09
2237,794,3,2024-02-09
9277,278,3,2024-02-09
7792,520,1,2024-02-10
7827,387,2,2024-02-10
8165,703,1,2024-02-10
7479,613,7,2024-02-10
4053,296,9,2024-02-10
6058,844,5,2024-02-10
7212,163,5,2024-02-10
8480,720,1,2024-02-11
7613,527,6,2024-02-11
2688,730,9,2024-02-11
8326,549,2,2024-02-11
2384,885,9,2024-02-11
5382,550,5,2024-02-11
2359,216,3,2024-02-11
8990,273,9,2024-02-12
6547,475,9,2024-02-12
3991,167,7,2024-02-12
2876,837,3,2024-02-12
4447,744,10,2024-02-12
9140,256,7,2024-02-12
6742,470,4,2024-02-12
5824,225,2,2024-02-12
7461,983,4,2024-02-12
404,944,6,2024-02-12
2821,8,5,2024-02-12
751,409,9,2024-02-12
1381,288,9,2024-02-13
8683,414,2,2024-02-13
1792,837,8,2024-02-13
5598,64,2,2024-02-13
2332,290,2,2024-02-13
6108,2,3,2024-02-14
873,823,5,2024-02-14
9862,558,3,2024-02-14
8965,812,2,2024-02-14
4983,110,1,2024-02-14
3881,47,1,2024-02-14
8465,921,7,2024-02-14
4469,315,3,2024-02-14
9820,117,1,2024-02-14
3699,815,5,2024-02-14
3958,183,2,2024-02-14
3964,598,10,2024-02-15
3566,671,1,2024-02-15
3930,636,4,2024-02-15
9712,655,5,2024-02-15
2337,69,3,2024-02-15
203,824,7,2024-02-15
7837,948,4,2024-02-16
8215,376,2,2024-02-16
7185,799,7,2024-02-16
8791,882,3,2024-02-16
2914,202,1,2024-02-16
88,667,2,2024-02-16
1930,330,2,2024-02-16
5118,42,7,2024-02-16
8632,46,7,2024-02-16
5751,362,9,2024-02-16
2221,795,4,2024-02-16
1999,769,4,2024-02-17
5459,964,7,2024-02-17
9625,642,4,2024-02-17
2199,641,8,2024-02-17
5280,714,7,2024-02-17
7096,468,6,2024-02-17
974,141,3,2024-02-17
6051,903,5,2024-02-17
3977,807,9,2024-02-17
9560,299,9,2024-02-17
3895,187,7,2024-02-18
9108,448,5,2024-02-18
1101,979,5,2024-02-18
8297,423,2,2024-02-18
8515,769,1,2024-02-18
832,268,4,2024-02-18
5900,464,1,2024-02-18
6455,482,6,2024-02-18
4597,800,1,2024-02-19
4142,359,1,2024-02-19
9702,263,7,2024-02-19
71,802,3,2024-02-19
2762,167,2,2024-02-19
5340,963,8,2024-02-19
3890,121,2,2024-02-19
5261,292,7,2024-02-19
4666,509,9,2024-02-19
2541,855,10,2024-02-19
3099,770,6,2024-02-19
2520,413,2,2024-02-20
340,670,7,2024-02-20
3876,719,7,2024-02-20
4761,526,7,2024-02-20
1281,620,3,2024-02-20
9215,576,2,2024-02-21
7978,941,3,2024-02-21
2907,898,10,2024-02-21
4678,326,2,2024-02-21
8880,180,7,2024-02-21
7084,600,9,2024-02-21
1234,386,7,2024-02-21
9493,148,7,2024-02-21
4495,83,3,2024-02-21
9549,445,7,2024-02-21
2039,687,4,2024-02-21
3493,916,2,2024-02-22
8747,196,7,2024-02-22
1608,977,5,2024-02-22
8814,766,2,2024-02-22
8276,57,3,2024-02-22
227,277,1,2024-02-22
8919,104,8,2024-02-22
4392,122,9,2024-02-22
8292,548,4,2024-02-22
1273,206,2,2024-02-23
7787,434,2,2024-02-23
5886,148,8,2024-02-23
3617,130,2,2024-02-23
1424,341,8,2024-02-23
8647,955,4,2024-02-23
6646,600,9,2024-02-23
1674,682,4,2024-02-23
5452,492,7,2024-02-23
8402,683,5,2024-02-24
2318,140,2,2024-02-24
6131,471,10,2024-02-24
1070,269,9,2024-02-24
9716,781,7,2024-02-24
2012,734,5,2024-02-24
9760,901,7,2024-02-24
2486,601,9,2024-02-24
6602,955,9,2024-02-25
3423,743,1,2024-02-25
7169,534,8,2024-02-26
9527,833,8,2024-02-26
5019,753,5,2024-02-26
1066,188,3,2024-02-26
2235,785,10,2024-02-26
8932,395,2,2024-02-26
6821,31,1,2024-02-26
1531,785,5,2024-02-26
6202,674,3,2024-02-26
2179,722,7,2024-02-27
4303,696,3,2024-02-27
7938,799,2,2024-02-27
5404,115,9,2024-02-27
1175,893,6,2024-02-27
6895,276,2,2024-02-27
2656,7,7,2024-02-27
358,527,7,2024-02-27
6030,673,2,2024-02-28
6929,228,1,2024-02-28
5566,319,2,2024-02-28
8355,954,7,2024-02-28
4287,199,5,2024-02-28
4183,328,2,2024-02-28
6139,703,8,2024-02-28
3575,721,6,2024-02-28
9443,793,7,2024-02-28
8715,680,4,2024-02-28
3697,373,2,2024-02-28
5209,502,9,2024-02-29
5321,444,2,2024-02-29
1030,549,7,2024-02-29
8576,617,7,2024-02-29
2338,709,8,2024-02-29
5195,103,1,2024-02-29
1730,952,5,2024-02-29
8841,902,1,2024-02-29
3612,941,7,2024-02-29
1166,496,3,2024-02-29
7216,731,3,2024-02-29
2263,273,2,2024-03-01
9891,181,5,2024-03-01
9112,779,9,2024-03-01
5593,880,2,2024-03-01
4068,499,9,2024-03-01
3027,602,5,2024-03-01
855,42,1,2024-03-01
8339,445,2,2024-03-01
6835,593,10,2024-03-01
8249,476,1,2024-03-02
6096,958,7,2024-03-02
144,259,9,2024-03-02
4074,864,1,2024-03-02
6894,927,1,2024-03-02
6081,397,1,2024-03-02
7329,857,10,2024-03-02
5272,858,3,2024-03-02
8628,771,10,2024-03-02
7440,890,10,2024-03-02
8541,948,3,2024-03-02
7947,986,8,2024-03-02
4785,405,1,2024-03-02
1103,403,1,2024-03-02
4748,891,7,2024-03-03
1067,91,9,2024-03-03
8716,359,8,2024-03-03
5311,370,1,2024-03-03
2022,422,2,2024-03-03
8352,930,4,2024-03-03
8626,735,2,2024-03-04
5786,915,7,2024-03-04
6698,827,10,2024-03-04
8170,55,7,2024-03-04
5924,168,9,2024-03-04
1511,209,2,2024-03-04
9049,325,2,2024-03-04
4079,48,2,2024-03-05
9067,465,3,2024-03-05
5791,159,2,2024-03-05
9623,238,1,2024-03-05
8955,147,3,2024-03-06
9822,769,7,2024-03-06
3273,15,2,2024-03-06
2035,129,5,2024-03-06
3663,332,6,2024-03-06
976,642,1,2024-03-06
1174,621,1,2024-03-07
3109,239,7,2024-03-07
8984,992,2,2024-03-07
8525,933,2,2024-03-07
7034,841,5,2024-03-07
7123,192,7,2024-03-07
1084,665,9,2024-03-07
2475,44,2,2024-03-08
6246,13,4,2024-03-08
8871,721,1,2024-03-08
8723,574,9,2024-03-08
966,510,5,2024-03-08
2700,669,2,2024-03-08
4694,529,3,2024-03-08
6979,852,4,2024-03-08
9742,914,2,2024-03-09
5292,448,7,2024-03-09
618,868,2,2024-03-09
7144,151,2,2024-03-09
5838,703,1,2024-03-09
4518,951,9,2024-03-09
1972,980,7,2024-03-09
6420,764,3,2024-03-09
7778,59,7,2024-03-09
9390,658,9,2024-03-10
2884,640,3,2024-03-10
9980,191,5,2024-03-10
5881,324,1,2024-03-10
6094,567,4,2024-03-10
5851,582,7,2024-03-10
4440,582,1,2024-03-10
825,530,6,2024-03-10
1498,534,3,2024-03-10
6210,609,7,2024-03-10
9391,515,5,2024-03-10
3211,31,3,2024-03-10
3578,268,9,2024-03-10
8033,188,6,2024-03-11
3721,26,2,2024-03-11
876,834,3,2024-03-11
2623,169,9,2024-03-11
9352,384,2,2024-03-11
8227,144,2,2024-03-11
1404,983,1,2024-03-12
85,149,1,2024-03-12
3311,258,8,2024-03-12
6230,353,8,2024-03-12
6175,576,3,2024-03-12
1325,263,5,2024-03-12
5176,213,4,2024-03-12
5594,551,5,2024-03-12
8787,726,7,2024-03-12
94,510,1,2024-03-12
7379,590,7,2024-03-12
6383,362,4,2024-03-13
3119,459,2,2024-03-13
8693,919,7,2024-03-13
3149,865,5,2024-03-13
5755,959,7,2024-03-13
8329,750,2,2024-03-13
9582,879,7,2024-03-13
623,61,7,2024-03-13
9203,813,7,2024-03-13
2733,110,8,2024-03-13
4615,841,2,2024-03-13
2609,734,3,2024-03-13
4299,505,9,2024-03-13
9161,179,3,2024-03-13
7715,867,7,2024-03-14
8298,837,5,2024-03-14
8759,960,1,2024-03-14
9994,466,7,2024-03-14
7362,799,9,2024-03-14
3861,534,2,2024-03-14
3727,15,9,2024-03-14
2532,865,1,2024-03-14
2605,157,1,2024-03-14
55,973,2,2024-03-14
744,324,1,2024-03-15
4953,850,6,2024-03-15
5611,794,4,2024-03-15
8183,436,1,2024-03-15
953,557,1,2024-03-15
6804,343,7,2024-03-15
1603,645,4,2024-03-15
5861,871,1,2024-03-15
8702,55,7,2024-03-16
1112,363,2,2024-03-16
7247,873,7,2024-03-16
1467,210,6,2024-03-16
4182,616,8,2024-03-16
2714,852,3,2024-03-16
5876,65,7,2024-03-16
2731,9,1,2024-03-16
1721,595,1,2024-03-16
7469,956,10,2024-03-16
9561,788,8,2024-03-17
4319,701,5,2024-03-17
6810,718,1,2024-03-17
863,538,2,2024-03-17
6144,884,7,2024-03-17
1918,611,7,2024-03-17
3322,679,9,2024-03-17
5805,52,2,2024-03-17
8324,735,3,2024-03-17
7328,443,5,2024-03-17
9449,131,2,2024-03-17
5982,104,3,2024-03-17
8280,837,9,2024-03-18
4559,635,2,2024-03-18
9913,947,3,2024-03-18
4250,773,2,2024-03-18
2042,304,6,2024-03-18
1779,516,2,2024-03-19
9276,906,7,2024-03-19
686,524,2,2024-03-19
155,597,9,2024-03-19
3922,949,7,2024-03-19
409,103,10,2024-03-19
8135,253,10,2024-03-19
4108,697,3,2024-03-19
7668,101,4,2024-03-19
7183,767,6,2024-03-19
7802,551,7,2024-03-20
1429,103,5,2024-03-20
683,38,2,2024-03-20
287,718,1,2024-03-20
1318,423,2,2024-03-20
9206,369,7,2024-03-21
649,611,5,2024-03-21
8737,662,9,2024-03-21
740,758,9,2024-03-21
9870,597,1,2024-03-21
8174,938,9,2024-03-21
2784,115,2,2024-03-21
2676,58,2,2024-03-21
2683,598,1,2024-03-21
4977,4,3,2024-03-21
6204,78,2,2024-03-21
1196,206,1,2024-03-22
9757,47,4,2024-03-22
7272,724,2,2024-03-22
385,623,1,2024-03-22
8027,45,7,2024-03-22
5884,193,10,2024-03-22
4335,225,10,2024-03-22
4456,27,6,2024-03-22
3703,516,8,2024-03-23
4917,51,5,2024-03-23
9940,55,5,2024-03-23
6225,556,2,2024-03-23
8617,378,9,2024-03-23
4507,975,2,2024-03-23
9738,895,7,2024-03-24
6942,633,2,2024-03-24
4407,326,7,2024-03-24
4963,36,5,2024-03-24
260,696,7,2024-03-24
8265,844,8,2024-03-24
6758,209,1,2024-03-24
6082,260,7,2024-03-24
6818,156,8,2024-03-24
8980,13,7,2024-03-25
9091,301,1,2024-03-25
1937,528,3,2024-03-25
4723,578,4,2024-03-25
2328,57,2,2024-03-25
8311,805,3,2024-03-25
7452,536,2,2024-03-25
304,144,5,2024-03-25
7004,133,1,2024-03-25
5081,129,1,2024-03-25
5245,717,6,2024-03-25
1090,952,3,2024-03-26
7180,387,9,2024-03-26
1827,254,5,2024-03-26
2069,747,1,2024-03-26
8098,159,4,2024-03-26
3218,197,10,2024-03-26
9495,366,9,2024-03-26
5147,436,7,2024-03-26
4593,130,2,2024-03-26
3435,365,1,2024-03-27
62,79,2,2024-03-27
7498,421,2,2024-03-27
1220,49,10,2024-03-27
5123,942,9,2024-03-27
5054,995,3,2024-03-27
6011,290,7,2024-03-28
749,881,10,2024-03-28
9762,670,7,2024-03-28
3684,923,1,2024-03-28
4239,880,7,2024-03-28
5193,459,1,2024-03-29
4668,914,8,2024-03-29
2162,700,3,2024-03-29
5383,471,2,2024-03-29
7842,74,5,2024-03-29
7441,829,9,2024-03-29
3443,569,10,2024-03-29
6868,265,9,2024-03-29
7507,257,3,2024-03-30
248,414,2,2024-03-30
5039,52,10,2024-03-30
7302,790,2,2024-03-30
1363,524,3,2024-03-30
2856,203,3,2024-03-30
4176,258,10,2024-03-30
2893,320,6,2024-03-30
5714,781,9,2024-03-30
614,548,3,2024-03-31
9810,336,3,2024-03-31
9749,222,1,2024-03-31
1787,835,8,2024-03-31
5834,100,1,2024-03-31
5927,243,1,2024-03-31
6617,504,2,2024-03-31
1814,914,3,2024-03-31
8031,271,7,2024-03-31
7859,898,7,2024-03-31
4556,132,3,2024-03-31
6406,781,1,2024-03-31
6360,131,5,2024-03-31
9463,393,8,2024-04-01
1891,671,2,2024-04-01
5942,319,10,2024-04-01
4386,727,5,2024-04-01
9251,646,5,2024-04-01
4401,704,2,2024-04-01
101,180,1,2024-04-01
4463,464,1,2024-04-01
4623,880,5,2024-04-01
1389,423,4,2024-04-01
4539,567,9,2024-04-01
986,263,7,2024-04-01
7172,902,3,2024-04-01
4396,389,9,2024-04-01
5645,551,7,2024-04-01
3989,152,7,2024-04-02
9062,908,3,2024-04-03
1069,692,1,2024-04-03
625,556,6,2024-04-04
8921,688,8,2024-04-04
58,259,4,2024-04-04
1227,265,3,2024-04-04
1924,465,9,2024-04-04
4247,346,4,2024-04-04
4477,762,7,2024-04-04
776,836,2,2024-04-04
7290,114,6,2024-04-05
2952,348,1,2024-04-05
536,938,1,2024-04-05
8634,683,2,2024-04-05
3294,130,2,2024-04-05
3474,530,3,2024-04-05
8835,472,10,2024-04-05
4968,989,1,2024-04-05
4809,436,7,2024-04-05
2449,717,2,2024-04-05
5296,238,2,2024-04-05
599,575,9,2024-04-05
1451,889,5,2024-04-05
9183,203,3,2024-04-06
2376,404,2,2024-04-06
8834,924,8,2024-04-06
607,119,2,2024-04-06
6001,881,7,2024-04-06
5865,901,6,2024-04-06
9912,437,1,2024-04-06
8882,667,8,2024-04-06
6509,681,9,2024-04-06
7327,375,4,2024-04-06
2174,52,3,2024-04-06
3143,551,2,2024-04-07
9989,414,2,2024-04-07
4441,662,3,2024-04-07
7230,825,7,2024-04-07
4328,797,2,2024-04-07
66,592,9,2024-04-07
5412,195,7,2024-04-07
4106,391,1,2024-04-07
8208,604,10,2024-04-07
8042,622,2,2024-04-08
9578,578,1,2024-04-08
7350,601,7,2024-04-08
1910,956,3,2024-04-08
7874,555,2,2024-04-08
8964,26,10,2024-04-08
7013,549,9,2024-04-08
5614,583,5,2024-04-08
1320,295,2,2024-04-09
3917,240,3,2024-04-09
657,625,8,2024-04-09
8221,27,8,2024-04-09
2193,770,2,2024-04-09
7157,439,1,2024-04-09
6664,429,8,2024-04-09
4459,472,5,2024-04-10
643,581,3,2024-04-10
801,298,1,2024-04-10
8902,23,2,2024-04-10
7136,366,1,2024-04-10
7276,17,1,2024-04-10
9211,354,3,2024-04-11
6975,18,2,2024-04-11
6871,394,4,2024-04-11
1806,822,2,2024-04-11
449,698,7,2024-04-11
6877,49,7,2024-04-11
44,435,7,2024-04-11
8630,451,1,2024-04-11
7643,756,3,2024-04-11
4423,847,2,2024-04-11
5003,149,9,2024-04-11
3670,211,4,2024-04-12
2850,597,6,2024-04-12
4939,464,1,2024-04-12
3729,808,2,2024-04-12
7865,517,7,2024-04-12
1510,6,1,2024-04-12
8507,740,7,2024-04-12
4107,152,1,2024-04-12
4054,434,8,2024-04-13
6171,702,1,2024-04-13
4882,612,6,2024-04-13
